Policy_ID,Member_ID,Age,Gender,City,Policy_Type,Vehicle_Type,Annual_Premium,Claim_Count,Policy_Start_Year
P1000,M5000,35,Female,Calgary,Home,SUV,300.65,0,2018
P1001,M5001,18,Male,Montreal,Health,Truck,1483.09,1,2020
P1002,M5002,33,Female,Toronto,Home,SUV,1308.21,2,2024
P1003,M5003,26,Male,Winnipeg,Home,Sedan,506.7,2,2018
P1004,M5004,53,Female,Toronto,Home,Hybrid,1718.03,0,2021
P1005,M5005,70,Male,Vancouver,Home,SUV,1003.45,2,2021
P1006,M5006,67,Female,Montreal,Travel,Sedan,826.52,0,2023
P1007,M5007,34,Male,Ottawa,Home,Hybrid,1018.3,0,2022
P1008,M5008,58,Male,Toronto,Auto,Hybrid,1193.4,0,2021
P1009,M5009,44,Male,Vancouver,Home,Truck,739.24,0,2023
P1010,M5010,23,Female,Winnipeg,Travel,SUV,724.32,1,2024
P1011,M5011,40,Male,Toronto,Auto,Truck,1966.42,0,2024
P1012,M5012,51,Male,Vancouver,Travel,Sedan,966.73,0,2024
P1013,M5013,27,Female,Vancouver,Travel,SUV,649.63,0,2020
P1014,M5014,37,Male,Vancouver,Health,Sedan,1130.08,0,2019
P1015,M5015,71,Female,Vancouver,Travel,Hybrid,895.58,0,2023
P1016,M5016,35,Male,Toronto,Health,Hybrid,773.9,0,2021
P1017,M5017,55,Male,Winnipeg,Auto,Truck,1799.51,0,2019
P1018,M5018,58,Female,Vancouver,Travel,Electric,1125.09,0,2020
P1019,M5019,66,Male,Winnipeg,Home,Hybrid,1997.22,0,2020
P1020,M5020,50,Male,Winnipeg,Auto,Truck,1012.76,0,2019
P1021,M5021,47,Male,Calgary,Home,SUV,1029.94,1,2022
P1022,M5022,27,Female,Calgary,Home,Electric,1985.36,0,2021
P1023,M5023,29,Female,Vancouver,Travel,Hybrid,422.04,0,2023
P1024,M5024,50,Male,Calgary,Home,Truck,302.91,1,2018
P1025,M5025,21,Male,Calgary,Home,SUV,1443.77,0,2020
P1026,M5026,74,Male,Toronto,Home,Hybrid,1810.0,1,2020
P1027,M5027,43,Female,Vancouver,Home,Electric,621.2,0,2023
P1028,M5028,35,Female,Vancouver,Auto,SUV,863.48,1,2022
P1029,M5029,28,Male,Toronto,Home,SUV,355.77,0,2022
P1030,M5030,69,Female,Ottawa,Home,Sedan,1919.51,0,2021
P1031,M5031,50,Female,Winnipeg,Auto,SUV,1851.51,0,2021
P1032,M5032,63,Male,Calgary,Health,Truck,375.17,0,2020
P1033,M5033,55,Male,Vancouver,Home,Hybrid,1115.42,0,2020
P1034,M5034,58,Female,Toronto,Home,SUV,1745.45,0,2022
P1035,M5035,61,Female,Winnipeg,Travel,Hybrid,1158.33,1,2022
P1036,M5036,33,Male,Vancouver,Home,Sedan,1780.08,0,2018
P1037,M5037,42,Male,Calgary,Health,Sedan,901.5,1,2019
P1038,M5038,51,Female,Calgary,Auto,SUV,1296.07,0,2022
P1039,M5039,37,Female,Winnipeg,Auto,Hybrid,1487.68,0,2022
P1040,M5040,29,Female,Calgary,Auto,Hybrid,1017.04,0,2024
P1041,M5041,47,Female,Winnipeg,Travel,SUV,336.47,0,2018
P1042,M5042,61,Female,Toronto,Auto,Hybrid,1825.97,1,2018
P1043,M5043,73,Female,Toronto,Health,SUV,1923.81,0,2019
P1044,M5044,54,Female,Toronto,Travel,Sedan,817.8,1,2018
P1045,M5045,19,Male,Ottawa,Auto,Sedan,1285.19,0,2018
P1046,M5046,41,Male,Vancouver,Health,Hybrid,532.3,0,2022
P1047,M5047,73,Female,Winnipeg,Home,Sedan,588.02,1,2018
P1048,M5048,47,Male,Winnipeg,Travel,Sedan,1973.95,0,2021
P1049,M5049,44,Female,Montreal,Home,Electric,1283.34,0,2024
P1050,M5050,48,Male,Montreal,Health,Electric,1119.15,1,2020
P1051,M5051,60,Male,Calgary,Home,SUV,625.0,2,2022
P1052,M5052,59,Male,Vancouver,Home,Electric,588.39,0,2019
P1053,M5053,42,Female,Montreal,Health,SUV,1928.27,0,2023
P1054,M5054,68,Male,Toronto,Home,Truck,1826.55,0,2021
P1055,M5055,61,Female,Montreal,Home,Electric,650.57,0,2024
P1056,M5056,29,Male,Toronto,Health,SUV,998.18,1,2019
P1057,M5057,64,Female,Calgary,Auto,SUV,1678.85,1,2020
P1058,M5058,69,Female,Montreal,Travel,SUV,1094.43,0,2018
P1059,M5059,29,Female,Toronto,Health,Electric,601.62,1,2024
P1060,M5060,33,Female,Montreal,Auto,Truck,1629.71,1,2021
P1061,M5061,54,Female,Winnipeg,Health,Sedan,1123.89,0,2019
P1062,M5062,19,Female,Calgary,Health,Hybrid,1364.88,1,2022
P1063,M5063,24,Female,Toronto,Travel,Truck,1887.83,1,2023
P1064,M5064,58,Male,Montreal,Travel,SUV,519.39,0,2024
P1065,M5065,66,Male,Ottawa,Home,Hybrid,977.81,0,2018
P1066,M5066,28,Female,Ottawa,Travel,Hybrid,479.26,0,2023
P1067,M5067,48,Male,Ottawa,Health,Sedan,386.35,1,2023
P1068,M5068,57,Male,Winnipeg,Health,SUV,341.38,1,2019
P1069,M5069,21,Male,Vancouver,Auto,Hybrid,1892.97,0,2020
P1070,M5070,21,Female,Vancouver,Home,Sedan,1764.04,0,2019
P1071,M5071,24,Female,Toronto,Travel,Electric,1774.42,0,2020
P1072,M5072,26,Male,Ottawa,Auto,Electric,1463.1,0,2019
P1073,M5073,21,Male,Vancouver,Auto,Truck,782.27,0,2022
P1074,M5074,33,Male,Calgary,Auto,SUV,615.76,0,2018
P1075,M5075,29,Female,Vancouver,Auto,Truck,1278.47,0,2023
P1076,M5076,48,Male,Calgary,Home,Sedan,1768.35,0,2022
P1077,M5077,19,Male,Toronto,Home,SUV,1386.65,0,2020
P1078,M5078,27,Male,Vancouver,Travel,Electric,1422.94,0,2023
P1079,M5079,59,Female,Calgary,Auto,Truck,482.21,1,2021
P1080,M5080,27,Male,Calgary,Auto,Truck,1368.97,0,2019
P1081,M5081,49,Male,Vancouver,Auto,Hybrid,329.87,0,2024
P1082,M5082,71,Male,Ottawa,Health,Hybrid,1009.6,0,2022
P1083,M5083,65,Male,Calgary,Home,SUV,778.87,0,2022
P1084,M5084,37,Female,Vancouver,Travel,Hybrid,719.14,0,2023
P1085,M5085,61,Female,Montreal,Health,SUV,534.75,0,2020
P1086,M5086,69,Male,Winnipeg,Health,Electric,908.4,0,2024
P1087,M5087,23,Female,Calgary,Health,SUV,433.78,0,2018
P1088,M5088,55,Female,Toronto,Health,Electric,727.09,0,2024
