policy_id,member_id,age,gender,province,policy_type,annual_premium,claim_count
P1000,M5000,24,Male,BC,Home,2058.73,0
P1001,M5001,35,Male,BC,Home,1975.26,0
P1002,M5002,27,Male,AB,Home,2053.55,0
P1003,M5003,59,Female,AB,Travel,1150.42,0
P1004,M5004,53,Female,ON,Auto,2451.52,1
P1005,M5005,30,Male,ON,Home,2070.39,0
P1006,M5006,65,Female,MB,Home,2055.86,0
P1007,M5007,41,Female,AB,Auto,751.21,0
P1008,M5008,63,Female,BC,Home,2418.12,0
P1009,M5009,73,Male,MB,Travel,1190.84,2
P1010,M5010,60,Female,ON,Auto,1411.14,0
P1011,M5011,24,Female,BC,Travel,2450.58,0
P1012,M5012,68,Male,ON,Travel,2128.9,1
P1013,M5013,46,Male,BC,Travel,2205.08,0
P1014,M5014,38,Male,ON,Travel,1123.73,0
P1015,M5015,48,Male,AB,Auto,1460.06,0
P1016,M5016,29,Female,BC,Home,802.13,0
P1017,M5017,74,Female,AB,Travel,2462.9,0
P1018,M5018,56,Male,MB,Auto,1680.16,0
P1019,M5019,44,Female,ON,Travel,1717.33,0
P1020,M5020,26,Male,ON,Auto,1176.75,0
P1021,M5021,33,Male,AB,Home,2403.44,1
P1022,M5022,18,Male,MB,Home,392.94,1
P1023,M5023,41,Female,ON,Auto,1352.92,0
P1024,M5024,73,Male,AB,Travel,2267.34,1
P1025,M5025,73,Male,ON,Auto,1326.75,0
P1026,M5026,35,Female,BC,Home,1967.44,0
P1027,M5027,65,Female,ON,Travel,1202.23,0
P1028,M5028,57,Female,MB,Home,2334.57,0
P1029,M5029,51,Female,AB,Travel,617.96,0
P1030,M5030,29,Female,ON,Home,1562.21,0
P1031,M5031,71,Female,AB,Travel,2075.81,0
P1032,M5032,73,Male,BC,Auto,1611.5,0
P1033,M5033,40,Male,AB,Home,1353.4,1
P1034,M5034,46,Female,AB,Home,2052.94,1
P1035,M5035,27,Male,ON,Travel,2295.5,2
P1036,M5036,27,Male,AB,Home,1685.74,1
P1037,M5037,60,Male,AB,Home,742.83,0
P1038,M5038,69,Male,AB,Auto,2399.55,0
P1039,M5039,57,Male,MB,Home,2069.75,1
P1040,M5040,69,Male,BC,Auto,1666.35,0
P1041,M5041,31,Female,MB,Home,1028.09,0
P1042,M5042,23,Female,ON,Home,2180.72,1
P1043,M5043,50,Male,AB,Home,1413.22,0
P1044,M5044,70,Female,ON,Travel,2159.37,0
P1045,M5045,31,Female,AB,Auto,1483.55,1
P1046,M5046,22,Female,AB,Travel,2277.18,0
P1047,M5047,42,Female,MB,Auto,1980.67,0
P1048,M5048,61,Male,AB,Travel,485.31,0
P1049,M5049,41,Female,ON,Home,2044.05,0
P1050,M5050,33,Male,ON,Auto,2135.12,0
P1051,M5051,42,Female,AB,Home,802.09,0
P1052,M5052,47,Female,ON,Home,2317.29,0
P1053,M5053,18,Female,MB,Auto,1560.36,1
P1054,M5054,73,Female,BC,Home,303.39,0
P1055,M5055,63,Female,BC,Auto,2183.38,0
P1056,M5056,47,Male,ON,Travel,1112.82,0
P1057,M5057,26,Female,MB,Auto,1563.64,0
P1058,M5058,27,Male,BC,Auto,1913.64,0
P1059,M5059,60,Female,MB,Auto,2040.08,2
P1060,M5060,59,Male,MB,Travel,2240.1,0
P1061,M5061,56,Male,AB,Auto,995.13,0
P1062,M5062,73,Female,MB,Auto,402.53,1
P1063,M5063,36,Female,MB,Auto,1731.17,0
P1064,M5064,31,Male,ON,Auto,2170.26,0
P1065,M5065,41,Male,AB,Home,1060.71,1
P1066,M5066,32,Male,MB,Travel,1924.48,0
P1067,M5067,43,Male,ON,Travel,1840.54,0
P1068,M5068,44,Male,MB,Auto,1986.19,0
P1069,M5069,73,Female,BC,Travel,743.08,2
P1070,M5070,36,Male,MB,Auto,621.41,1
P1071,M5071,38,Male,ON,Home,2296.5,0
P1072,M5072,74,Female,BC,Home,1299.6,0
P1073,M5073,57,Female,BC,Home,937.31,2
P1074,M5074,50,Male,AB,Auto,2111.8,0
P1075,M5075,22,Male,AB,Home,1123.31,1
P1076,M5076,64,Female,AB,Home,2036.68,0
P1077,M5077,55,Female,BC,Travel,2052.06,0
P1078,M5078,33,Female,MB,Auto,655.42,0
P1079,M5079,51,Male,BC,Auto,1262.65,1
P1080,M5080,51,Male,ON,Home,1605.68,0
P1081,M5081,54,Female,AB,Auto,939.94,0
P1082,M5082,55,Male,AB,Travel,2319.05,1
P1083,M5083,71,Female,AB,Home,1239.8,0
P1084,M5084,51,Male,AB,Auto,1451.39,0
P1085,M5085,48,Male,AB,Home,1713.23,0
P1086,M5086,46,Male,MB,Travel,1600.93,0
P1087,M5087,34,Male,BC,Auto,1283.74,0
P1088,M5088,55,Female,BC,Travel,1607.96,0
P1089,M5089,40,Male,MB,Auto,888.14,0
P1090,M5090,26,Female,MB,Travel,2065.08,0
P1091,M5091,48,Female,AB,Auto,637.62,0
P1092,M5092,19,Female,AB,Auto,1107.75,0
P1093,M5093,46,Female,AB,Home,695.29,0
P1094,M5094,24,Female,AB,Home,423.86,1
P1095,M5095,49,Male,BC,Home,1155.88,1
P1096,M5096,62,Female,BC,Travel,365.73,0
P1097,M5097,23,Male,AB,Auto,1271.79,0
P1098,M5098,55,Female,AB,Auto,1296.73,0
P1099,M5099,64,Female,MB,Home,1522.5,0
